Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial
Oldenlandia_sieberi,na,na,species,Rubiaceae,Critically endangered,MAU,WT,Ther_or_cham.,WP,Rediscovered,Oldenlandia_sieberi
Olearia_arida,na,na,species,Asteraceae,Data deficient,SOA,DT,cham.,WP,Rediscovered,Olearia_arida
Olearia_arida,na,na,species,Asteraceae,Data deficient,WAU,DT,cham.,WP,Rediscovered,Olearia_arida
Olearia_flocktoniae,na,na,species,Asteraceae,Endangered,NSW,S,nanophan.,WP,Rediscovered,Olearia_flocktoniae
Olearia_oliganthema,na,na,species,Asteraceae,Extinct,NSW,S,nanophan.,WP,Extinct,Olearia_oliganthema
Onobrychis_aliacmonia,na,na,species,Fabaceae,Critically endangered,GRC,S,Hemicr._or_cham.,WP,Rediscovered,Onobrychis_aliacmonia
Onobrychis_richardii,na,na,species,Fabaceae,Extinct in the wild,ETH,S,hemicr.,HP,Extinct,Onobrychis_richardii
Onosma_affine,na,na,species,Boraginaceae,Critically endangered,TUR,G,Hemicr._or_cham.,WP,Rediscovered,Onosma_affine
Onosma_discedens,na,na,species,Boraginaceae,Critically endangered,TUR,G,Cham.,WP,Rediscovered,Onosma_discedens
Opercularia_acolytantha,na,na,species,Rubiaceae,Extinct,WAU,S,hemicr.,HP,Extinct,Opercularia_acolytantha
Opercularia_hirsuta,na,na,species,Rubiaceae,Data deficient,WAU,DT,hemicr.,HP,Rediscovered,Opercularia_hirsuta
Opercularia_rubioides,na,na,species,Rubiaceae,Critically endangered,WAU,S,Hemicr.,WP,Rediscovered,Opercularia_rubioides
Ophiorrhiza_barnesii,na,na,species,Rubiaceae,Extinct in the wild,IND,WT,cham.,WP,Extinct,Ophiorrhiza_barnesii
Ophiorrhiza_brunonis,na,na,species,Rubiaceae,Vulnerable,IND,T,cham.,WP,Rediscovered,Ophiorrhiza_brunonis
Ophiorrhiza_caudata,na,na,species,Rubiaceae,Critically endangered,IND,WT,Ther.,A,Rediscovered,Ophiorrhiza_caudata
Ophiorrhiza_pykarensis,na,na,species,Rubiaceae,Extinct,IND,WT,cham.,WP,Extinct,Ophiorrhiza_pykarensis
Ophiorrhiza_radicans,na,na,species,Rubiaceae,Critically endangered,IND,T,Cham.,WP,Rediscovered,Ophiorrhiza_radicans
Ophiorrhiza_radicans,na,na,species,Rubiaceae,Critically endangered,SRL,T,Cham.,WP,Rediscovered,Ophiorrhiza_radicans
Opuntia_bonplandii,na,na,species,,,,,,,Synonym,Opuntia_beckeriana
Opuntia_elatior,na,na,species,,,,,,,Synonym,Opuntia_bergeriana
Opuntia_elatior,na,na,species,,,,,,,Synonym,Opuntia_megalantha
Opuntia_ficus-indica,na,na,species,,,,,,,Synonym,Opuntia_lanceolata
Opuntia_ficus-indica,na,na,species,,,,,,,Synonym,Opuntia_maxima
Opuntia_hanburyana,na,na,species,Cactaceae,Extinct in the wild,cult,DT,succ._cham.,WP,Extinct,Opuntia_hanburyana
Opuntia_inaequilateralis,na,na,species,Cactaceae,Extinct in the wild,cult,DT,succ._cham.,WP,Extinct,Opuntia_inaequilateralis
Opuntia_macrocentra,na,na,species,,,,,,,Synonym,Opuntia_horstii
Opuntia_sulphurea,na,na,species,,,,,,,Synonym,Opuntia_hildemanii
Orbexilum_macrophyllum,na,na,species,Fabaceae,Extinct,NCA,G,Hemicr.,WP,Extinct,Orbexilum_macrophyllum
Orbexilum_macrophyllum,na,na,species,,,,,,,Synonym,Psoralea_macrophylla
Orbexilum_stipulatum,na,na,species,Fabaceae,Extinct,KTY,G,Hemicr.,WP,Extinct,Orbexilum_stipulatum
Orbexilum_stipulatum,na,na,species,,,,,,,Synonym,Psoralea_stipulata
Oreopanax_simplicifolius,na,na,species,Araliaceae,Extinct in the wild,cult,WT,phan.,WP,Extinct,Oreopanax_simplicifolius
Ormosia_howii,na,na,species,Fabaceae,Critically endangered,CHH,S,Phan.,WP,Rediscovered,Ormosia_howii
Orobanche_cernua,na,na,species,,,,,,,Synonym,Orobanche_berthelotii
Orobanche_valida,na,na,species,Orobanchaceae,Vulnerable,CAL,S,Holopar._hemicr.,HP,Rediscovered,Orobanche_valida
Orthocarpus_pachystachyus,na,na,species,Orobanchaceae,Critically endangered,CAL,S,Hemipar._ther.,A,Rediscovered,Orthocarpus_pachystachyus
Orthosiphon_truncatus,na,na,species,Lamiaceae,Extinct,VIE,WT,Ther.,A,Extinct,Orthosiphon_truncatus
Osteospermum_hirsutum,na,na,species,Asteraceae,Extinct,CPP,S,cham.,WP,Extinct,Osteospermum_hirsutum
Ouratea_elliptica,na,na,species,,,,,,,Synonym,Ouratea_alternifolia
Oxygyne_triandra,na,na,species,Burmanniaceae,Extinct,CMN,WT,Holomycotrophic_ther.,A,Extinct,Oxygyne_triandra
Ozothamnus_selaginoides,na,na,species,Asteraceae,Extinct in the wild,TAS,S,Cham.,WP,Extinct,Ozothamnus_selaginoides
Ozothamnus_selaginoides,na,na,species,,,,,,,Synonym,Helichrysum_selaginoides
Palicourea_tinifolia,na,na,species,Rubiaceae,Extinct in the wild,cult,WT,phan.,WP,Extinct,Palicourea_tinifolia
Pandanus_conglomeratus,na,na,species,Pandanaceae,Extinct,MAU,WT,Phan.,WP,Extinct,Pandanus_conglomeratus
Pandanus_drupaceus,na,na,species,Pandanaceae,Vulnerable,MAU,WT,Nanophan._or_phan.,WP,Rediscovered,Pandanus_drupaceus
Pandanus_iceryi,na,na,species,Pandanaceae,Critically endangered,MAU,WT,Phan.,WP,Rediscovered,Pandanus_iceryi
Pandanus_incertus,na,na,species,Pandanaceae,Extinct,MAU,WT,Nanophan.,WP,Extinct,Pandanus_incertus
Pandanus_obsoletus,na,na,species,Pandanaceae,Extinct,MAU,WT,Nanophan._or_phan.,WP,Extinct,Pandanus_obsoletus
Pandanus_spathulatus,na,na,species,Pandanaceae,Extinct,MAU,WT,Phan.,WP,Extinct,Pandanus_spathulatus
Pandanus_tectorius,na,na,species,,,,,,,Synonym,Pandanus_veitchii
Paphiopedilum_delenatii,na,na,species,Orchidaceae,Vulnerable,CHC,S,Hemicr.,WP,Rediscovered,Paphiopedilum_delenatii
Paphiopedilum_delenatii,na,na,species,Orchidaceae,Vulnerable,CHS,S,Hemicr.,WP,Rediscovered,Paphiopedilum_delenatii
Paphiopedilum_delenatii,na,na,species,Orchidaceae,Vulnerable,VIE,S,Hemicr.,WP,Rediscovered,Paphiopedilum_delenatii
Paracephaelis_saxatilis,na,na,species,,,,,,,Synonym,Tarenna_velutina
Paraphalaenopsis_labukensis,na,na,species,Orchidaceae,Data deficient,BOR,WT,epiphyte,E,Rediscovered,Paraphalaenopsis_labukensis
Parodia_columnaris,na,na,species,,,,,,,Synonym,Parodia_legitima
Parodia_maassii,na,na,species,,,,,,,Synonym,Parodia_knizei
Parodia_microsperma,na,na,species,,,,,,,Synonym,Parodia_matthesiana
Parodia_microsperma,na,na,species,,,,,,,Synonym,Parodia_weberioides
Parodia_taratensis,na,na,species,,,,,,,Synonym,Parodia_caineana
Parodia_tilcarensis,na,na,species,,,,,,,Synonym,Parodia_gokrauseana
Paronychia_bornmuelleri,na,na,species,Caryophyllaceae,Critically endangered,GRC,S,Cham.,WP,Rediscovered,Paronychia_bornmuelleri
Paspalum_amphicarpum,na,na,species,Poaceae,Critically endangered,CUB,MT,Ther.,A,Rediscovered,Paspalum_amphicarpum
Paspalum_jimenezii,na,na,species,Poaceae,Vulnerable,COS,WT,geophyte,HP,Rediscovered,Paspalum_jimenezii
Paspalum_jimenezii,na,na,species,Poaceae,Vulnerable,PAN,WT,geophyte,HP,Rediscovered,Paspalum_jimenezii
Paspalum_jimenezii,na,na,species,Poaceae,Vulnerable,VEN,WT,geophyte,HP,Rediscovered,Paspalum_jimenezii
Pausinystalia_brachythyrsum,na,na,species,Rubiaceae,Critically endangered,CMN,WT,Phan.,WP,Rediscovered,Pausinystalia_brachythyrsum
Pavetta_bangweensis,na,na,species,Rubiaceae,Extinct,CMN,WT,Nanophan.,WP,Extinct,Pavetta_bangweensis
Pavetta_wightii,na,na,species,Rubiaceae,Critically endangered,IND,WT,nanophan.,WP,Rediscovered,Pavetta_wightii
Pavonia_papilionacea,na,na,species,Malvaceae,Extinct,SCI,WT,Cham._or_nanophan.,WP,Extinct,Pavonia_papilionacea
Pavonia_papilionacea,na,na,species,,,,,,,Synonym,Pavonia_lourteigae
Peltiera_nitida,na,na,species,Fabaceae,Extinct in the wild,MDG,DT,Nanophan.,WP,Extinct,Peltiera_nitida
Peniocereus_haackeanus,na,na,species,Cactaceae,Extinct in the wild,cult,DT,succ._geophyte,HP,Extinct,Peniocereus_haackeanus
Peniocereus_marnierianus,na,na,species,Cactaceae,Extinct in the wild,cult,DT,succ._geophyte,HP,Extinct,Peniocereus_marnierianus
Penstemon_campanulatus,na,na,species,Scrophulariaceae,Least concern,NWM,S,Cham.,WP,Rediscovered,Penstemon_campanulatus
Penstemon_campanulatus,na,na,species,Scrophulariaceae,Least concern,MXC,S,Cham.,WP,Rediscovered,Penstemon_campanulatus
Penstemon_campanulatus,na,na,species,Scrophulariaceae,Least concern,MXE,S,Cham.,WP,Rediscovered,Penstemon_campanulatus
Penstemon_campanulatus,na,na,species,Scrophulariaceae,Least concern,MXN,S,Cham.,WP,Rediscovered,Penstemon_campanulatus
Penstemon_campanulatus,na,na,species,Scrophulariaceae,Least concern,MXS,S,Cham.,WP,Rediscovered,Penstemon_campanulatus
Penstemon_campanulatus,na,na,species,,,,,,,Synonym,Penstemon_pulchellus
Penstemon_parviflorus,na,na,species,Scrophulariaceae,Extinct,COL,S,hemicr.,HP,Extinct,Penstemon_parviflorus
Penstemon_parviflorus,na,na,species,Scrophulariaceae,Extinct,NWM,S,hemicr.,HP,Extinct,Penstemon_parviflorus
Penstemon_tidestromii,na,na,species,,,,,,,Synonym,Penstemon_leptanthus
Pentaplaris_dorotaea,na,na,species,Malvaceae,Vulnerable,COS,WT,phan.,WP,Rediscovered,Pentaplaris_dorotaea
Peperomia_balfourii,na,na,species,Piperaceae,Extinct,ROD,WT,succ._cham.,WP,Extinct,Peperomia_balfourii
Peperomia_balfourii,na,na,species,,,,,,,Synonym,Peperomia_hirta
Peperomia_beckeri,na,na,species,Piperaceae,Extinct,BZL,WT,Cham.,WP,Extinct,Peperomia_beckeri
Peperomia_carpinteriana,na,na,species,Piperaceae,Extinct in the wild,COS,WT,succ._cham.,WP,Extinct,Peperomia_carpinteriana
Peperomia_carpinteriana,na,na,species,Piperaceae,Extinct in the wild,GUA,WT,succ._cham.,WP,Extinct,Peperomia_carpinteriana
Peperomia_degeneri,na,na,species,Piperaceae,Extinct,HAW,WT,succ._cham.,WP,Extinct,Peperomia_degeneri
Peperomia_megalopoda,na,na,species,Piperaceae,Extinct in the wild,PUE,WT,Cham.,WP,Extinct,Peperomia_megalopoda
Peperomia_membranacea,na,na,species,,,,,,,Synonym,Peperomia_plinervata
Peperomia_rodriguesiana,na,na,species,Piperaceae,Extinct,ROD,WT,Cham.,WP,Extinct,Peperomia_rodriguesiana
Peperomia_subpetiolata,na,na,species,Piperaceae,Extinct in the wild,HAW,WT,Nanophan.,WP,Extinct,Peperomia_subpetiolata
Pereskiopsis_diguetii,na,na,species,,,,,,,Synonym,Pereskiopsis_spathulata
Pericallis_hadrosoma,na,na,species,Asteraceae,Critically endangered,CNY,S,Hemicr.,WP,Rediscovered,Pericallis_hadrosoma
Perityle_inyoensis,na,na,species,Asteraceae,Vulnerable,CAL,S,Cham.,WP,Rediscovered,Perityle_inyoensis
Perityle_lindheimeri,na,na,species,,,,,,,Synonym,Perityle_rotundata
Perityle_villosa,na,na,species,Asteraceae,Vulnerable,CAL,S,Cham.,WP,Rediscovered,Perityle_villosa
Persoonia_laxa,na,na,species,Proteaceae,Extinct,NSW,S,Cham.,WP,Extinct,Persoonia_laxa
Persoonia_leucopogon,na,na,species,Proteaceae,Data deficient,WAU,DT,nanophan.,WP,Rediscovered,Persoonia_leucopogon
Persoonia_prostrata,na,na,species,Proteaceae,Extinct,QLD,MT,nanophan.,WP,Extinct,Persoonia_prostrata
Phacelia_amabilis,na,na,species,Boraginaceae,Critically endangered,CAL,S,Ther.,A,Rediscovered,Phacelia_amabilis
Phacelia_distans,na,na,species,,,,,,,Synonym,Phacelia_cinerea
Phacelia_incana,na,na,species,,,,,,,Synonym,Phacelia_nevadensis
Phacelia_lenta,na,na,species,Boraginaceae,Critically endangered,WAS,G,Ther.,A,Rediscovered,Phacelia_lenta
Phalaenopsis_javanica,na,na,species,Orchidaceae,Critically endangered,JAW,WT,Hemicr._or_cham.,WP,Rediscovered,Phalaenopsis_javanica
Phebalium_daviesii,na,na,species,Rutaceae,Endangered,TAS,S,nanophan.,WP,Rediscovered,Phebalium_daviesii
Phebalium_lachnaeoides,na,na,species,Rutaceae,Endangered,NSW,S,nanophan.,WP,Rediscovered,Phebalium_lachnaeoides
Philodendron_fragrantissimum,na,na,species,,,,,,,Synonym,Philodendron_clementis
Phlegmatospermum_drummondii,na,na,species,Brassicaceae,Vulnerable,WAU,DT,Ther.,A,Rediscovered,Phlegmatospermum_drummondii
Phlegmatospermum_richardsii,na,na,species,Brassicaceae,Data deficient,SOA,DT,Ther.,A,Rediscovered,Phlegmatospermum_richardsii
Phlegmatospermum_richardsii,na,na,species,Brassicaceae,Data deficient,WAU,DT,Ther.,A,Rediscovered,Phlegmatospermum_richardsii
Phlox_peckii,na,na,species,Polemoniaceae,Extinct in the wild,ORE,G,Cham.,WP,Extinct,Phlox_peckii
Phyllacanthus_grisebachianus,na,na,species,Rubiaceae,Extinct,CUB,WT,Nanophan.,WP,Extinct,Phyllacanthus_grisebachianus
Phyllanthus_aoraiensis,na,na,species,Euphorbiaceae,Extinct,SCI,WT,Nanophan.,WP,Extinct,Phyllanthus_aoraiensis
Phyllanthus_comptonii,na,na,species,Euphorbiaceae,Extinct,NWC,WT,Nanophan._or_phan.,WP,Extinct,Phyllanthus_comptonii
Phyllanthus_hortensis,na,na,species,Euphorbiaceae,Extinct in the wild,cult,WT,nanophan.,WP,Extinct,Phyllanthus_hortensis
Phyllanthus_indigoferoides,na,na,species,Euphorbiaceae,Data deficient,NTA,MT,nanophan.,WP,Rediscovered,Phyllanthus_indigoferoides
Phyllanthus_indigoferoides,na,na,species,Euphorbiaceae,Data deficient,WAU,MT,nanophan.,WP,Rediscovered,Phyllanthus_indigoferoides
Phyllanthus_oppositifolius,na,na,species,Euphorbiaceae,Extinct,MAU,WT,Nanophan.,WP,Extinct,Phyllanthus_oppositifolius
Phyllostegia_brevidens,na,na,species,Lamiaceae,Endangered,HAW,WT,Nanophan.,WP,Rediscovered,Phyllostegia_brevidens
Phyllostegia_haliakalae,na,na,species,,,,,,,Synonym,Phyllostegia_imminuta
Phyllostegia_hillebrandii,na,na,species,Lamiaceae,Extinct,HAW,WT,Nanophan.,WP,Extinct,Phyllostegia_hillebrandii
Phyllostegia_knudsenii,na,na,species,Lamiaceae,Extinct in the wild,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Phyllostegia_knudsenii
Phyllostegia_rockii,na,na,species,Lamiaceae,Extinct,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Phyllostegia_rockii
Phyllostegia_tahitensis,na,na,species,Lamiaceae,Extinct,SCI,WT,hemicr.,HP,Extinct,Phyllostegia_tahitensis
Phyllostegia_variabilis,na,na,species,Lamiaceae,Extinct,HAW,WT,hemicr.,HP,Extinct,Phyllostegia_variabilis
Phyllostegia_wawrana,na,na,species,Lamiaceae,Critically endangered,HAW,WT,(Cl.)_cham.,WP,Rediscovered,Phyllostegia_wawrana
Phyllota_gracilis,na,na,species,Fabaceae,Data deficient,WAU,S,nanophan.,WP,Rediscovered,Phyllota_gracilis
Pilea_boehmerioides,na,na,species,Urticaceae,Extinct in the wild,MAU,WT,Cham.,WP,Extinct,Pilea_boehmerioides
Pilea_thouarsiana,na,na,species,Urticaceae,Extinct,MAU,WT,Cham.,WP,Extinct,Pilea_thouarsiana
Pilea_trilobata,na,na,species,Urticaceae,Critically endangered,MAU,WT,Cham.,WP,Rediscovered,Pilea_trilobata
Pilosocereus_catalani,na,na,species,Cactaceae,Extinct in the wild,cult,DT,succ._cham.,WP,Extinct,Pilosocereus_catalani
Pimpinella_pulneyensis,na,na,species,Apiaceae,Extinct in the wild,IND,S,Hemicr.,WP,Extinct,Pimpinella_pulneyensis
Pimpinella_schweinfurthii,na,na,species,Apiaceae,Extinct,EGY,DT,Ther.,A,Extinct,Pimpinella_schweinfurthii
Pimpinella_tongloensis,na,na,species,Apiaceae,Endangered,EHM,G,Hemicr.,WP,Rediscovered,Pimpinella_tongloensis
Piper_collinum,na,na,species,Piperaceae,Extinct,MLY,WT,cham.,WP,Extinct,Piper_collinum
Pisonia_floridana,na,na,species,Nyctaginaceae,Extinct,FLA,WT,Nanophan.,WP,Extinct,Pisonia_floridana
Pitcairnia_glymiana,na,na,species,Bromeliaceae,Extinct in the wild,NA,WT,Hemicr.,WP,Extinct,Pitcairnia_glymiana
Pitcairnia_undulata,na,na,species,Bromeliaceae,Vulnerable,MXG,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata
Pitcairnia_undulata,na,na,species,Bromeliaceae,Vulnerable,MXS,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata
Pitcairnia_undulata,na,na,species,Bromeliaceae,Vulnerable,MXT,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata
Pittosporum_coriaceum,na,na,species,Pittosporaceae,Critically endangered,CNY,S,Nanophan.,WP,Rediscovered,Pittosporum_coriaceum
Pittosporum_coriaceum,na,na,species,Pittosporaceae,Critically endangered,CNY,S,Nanophan.,WP,Rediscovered,Pittosporum_coriaceum
Pittosporum_tanianum,na,na,species,Pittosporaceae,Critically endangered,NWC,MT,Nanophan._or_phan.,WP,Rediscovered,Pittosporum_tanianum
Plagiobothrys_glaber,na,na,species,Boraginaceae,Critically endangered,CAL,G,Ther.,A,Rediscovered,Plagiobothrys_glaber
Plagiobothrys_hystriculus,na,na,species,Boraginaceae,Critically endangered,CAL,G,Ther.,A,Rediscovered,Plagiobothrys_hystriculus
Plagiobothrys_lamprocarpus,na,na,species,Boraginaceae,Extinct,ORE,G,Ther.,A,Extinct,Plagiobothrys_lamprocarpus
Plagiobothrys_lithocaryus,na,na,species,Boraginaceae,Extinct,CAL,G,Ther.,A,Extinct,Plagiobothrys_lithocaryus
Plagiobothrys_orthostatus,na,na,species,Boraginaceae,Extinct,SOA,DT,hemicr.,HP,Extinct,Plagiobothrys_orthostatus
Plagiobothrys_reticulatus,var,rossianorum,var,,,,,,,Synonym,Plagiobothrys_diffusus
Plantago_princeps,na,na,species,Plantaginaceae,Endangered,HAW,WT,Cham.,WP,Rediscovered,Plantago_princeps
Platydesma_cornuta,na,na,species,Rutaceae,Extinct,HAW,WT,Nanophan.,WP,Extinct,Platydesma_cornuta
Platysace_dissecta,na,na,species,Apiaceae,Extinct in the wild,WAU,DT,hemicr.,HP,Extinct,Platysace_dissecta
Platysace_eatoniae,na,na,species,Apiaceae,Extinct in the wild,WAU,DT,hemicr.,HP,Extinct,Platysace_eatoniae
Plectranthus_bishopianus,na,na,species,Lamiaceae,Critically endangered,IND,MT,Cham.,WP,Rediscovered,Plectranthus_bishopianus
Plectranthus_dissitiflorus,na,na,species,Lamiaceae,Endangered,CMN,WT,Cham.,WP,Rediscovered,Plectranthus_dissitiflorus
Plectranthus_tomentifolius,na,na,species,Lamiaceae,Extinct,THA,WT,Cham.,WP,Extinct,Plectranthus_tomentifolius
Pleuropogon_oregonus,na,na,species,Poaceae,Critically endangered,ORE,G,Hemicr.,WP,Rediscovered,Pleuropogon_oregonus
Plinia_recurvata,na,na,species,Myrtaceae,Extinct in the wild,CUB,MT,nanophan.,WP,Extinct,Plinia_recurvata
Pluchea_glutinosa,na,na,species,Asteraceae,Extinct,SOC,MT,cham.,WP,Extinct,Pluchea_glutinosa
Poa_lanata,na,na,species,,,,,,,Synonym,Poa_norbergii
Poa_mannii,na,na,species,Poaceae,Critically endangered,HAW,MT,Hemicr.,WP,Rediscovered,Poa_mannii
Podalyria_microphylla,na,na,species,Fabaceae,Critically endangered,CPP,S,hemicr.,HP,Rediscovered,Podalyria_microphylla
Podophorus_bromoides,na,na,species,Poaceae,Extinct,JNF,S,hemicr.,HP,Extinct,Podophorus_bromoides
Pogogyne_tenuiflora,na,na,species,Lamiaceae,Extinct,MXI,DT,Ther.,A,Extinct,Pogogyne_tenuiflora
Polyalthia_angustifolia,na,na,species,Annonaceae,Extinct in the wild,FIJ,WT,Nanophan._or_phan.,WP,Extinct,Polyalthia_angustifolia
Polygala_antillensis,na,na,species,Polygalaceae,Critically endangered,WIN,MT,Cham.,WP,Rediscovered,Polygala_antillensis
Polygala_subuniflora,na,na,species,Polygalaceae,Endangered,GRC,S,Hemicr.,WP,Rediscovered,Polygala_subuniflora
Polygonum_arenastrum,na,na,species,,,,,,,Synonym,Polygonum_montereyense
Polystachya_kaluluensis,na,na,species,Orchidaceae,Extinct in the wild,MLW,WT,Pseudobulb_epiphyte,E,Extinct,Polystachya_kaluluensis
Pomaderris_ledifolia,na,na,species,,,,,,,Synonym,Trymalium_albicans
Populus_cataracti,na,na,species,Salicaceae,Extinct in the wild,TZK,G,Phan.,WP,Extinct,Populus_cataracti
Potentilla_multijuga,na,na,species,Rosaceae,Extinct in the wild,CAL,G,hemicr.,HP,Extinct,Potentilla_multijuga
Potentilla_pimpinelloides,na,na,species,,,,,,,Synonym,Potentilla_volgarica
Pouteria_stenophylla,na,na,species,Sapotaceae,Extinct,BZL,WT,Phan.,WP,Extinct,Pouteria_stenophylla
Pradosia_argentea,na,na,species,Sapotaceae,Extinct,PER,WT,Phan.,WP,Extinct,Pradosia_argentea
Pradosia_glaziovii,na,na,species,Sapotaceae,Extinct,BZL,WT,Phan.,WP,Extinct,Pradosia_glaziovii
Prasophyllum_odoratum,na,na,species,,,,,,,Synonym,Prasophyllum_colemaniae
Prasophyllum_robustum,na,na,species,Orchidaceae,Critically endangered,TAS,S,Tuber_geophyte,HP,Rediscovered,Prasophyllum_robustum
Prasophyllum_subbisectum,na,na,species,Orchidaceae,Endangered,VIC,DT,Tuber_geophyte,HP,Rediscovered,Prasophyllum_subbisectum
Premna_sterculiifolia,na,na,species,Lamiaceae,Extinct,MLY,WT,(Cl.)_phan.,WP,Extinct,Premna_sterculiifolia
Primula_flexuosa,na,na,species,Primulaceae,Extinct in the wild,TZK,G,Hemicr.,WP,Extinct,Primula_flexuosa
Primula_specuicola,na,na,species,,,,,,,Synonym,Primula_hunnewellii
Pritchardia_lanigera,na,na,species,,,,,,,Synonym,Pritchardia_montis-Kea
Pritchardia_lowreyana,na,na,species,,,,,,,Synonym,Pritchardia_macrocarpa
Priva_portoricensis,na,na,species,Verbenaceae,Extinct in the wild,PUE,WT,Ther.,A,Extinct,Priva_portoricensis
Prostanthera_clotteniana,na,na,species,Lamiaceae,Critically endangered,QLD,MT,Nanophan.,WP,Rediscovered,Prostanthera_clotteniana
Prostanthera_marifolia,na,na,species,Lamiaceae,Critically endangered,NSW,DT,cham.,WP,Rediscovered,Prostanthera_marifolia
Prostanthera_staurophylla,na,na,species,Lamiaceae,LR,NSW,S,cham.,WP,Rediscovered,Prostanthera_staurophylla
Pseudocentrum_guadalupense,na,na,species,Orchidaceae,Critically endangered,LEE,WT,Rhizome_geophyte,HP,Rediscovered,Pseudocentrum_guadalupense
Psiadia_mauritiana,na,na,species,Asteraceae,Extinct in the wild,MAU,WT,Nanophan._or_phan.,WP,Extinct,Psiadia_mauritiana
Psiadia_schweinfurthii,na,na,species,Asteraceae,Extinct,SOC,MT,phan.,WP,Extinct,Psiadia_schweinfurthii
Psidium_dumetorum,na,na,species,Myrtaceae,Extinct in the wild,JAM,WT,Nanophan.,WP,Extinct,Psidium_dumetorum
Psittacanthus_nudus,na,na,species,Loranthaceae,Critically endangered,HON,WT,phan.,WP,Rediscovered,Psittacanthus_nudus
Psoralea_cataracta,na,na,species,Fabaceae,Extinct,CPP,S,cham.,WP,Extinct,Psoralea_cataracta
Psoralea_guenzii,na,na,species,Fabaceae,Extinct,CPP,S,cham.,WP,Extinct,Psoralea_guenzii
Psychotria_balfouriana,na,na,species,Rubiaceae,Extinct,ROD,WT,cham.,WP,Extinct,Psychotria_balfouriana
Psychotria_banaona,na,na,species,Rubiaceae,Extinct,CUB,WT,Nanophan.,WP,Extinct,Psychotria_banaona
Psychotria_cadigensis,na,na,species,Rubiaceae,Extinct,PHI,WT,cl._cham.,WP,Extinct,Psychotria_cadigensis
Psychotria_capizensis,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_capizensis
Psychotria_cardiophylla,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_cardiophylla
Psychotria_casiguraensis,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_casiguraensis
Psychotria_chiapensis,na,na,species,,,,,,,Synonym,Cephaelis_chiapensis
Psychotria_christarusselliae,na,na,species,Rubiaceae,Extinct,PHI,WT,Cl._nanophan.,WP,Extinct,Psychotria_christarusselliae
Psychotria_conglomeratiflora,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_conglomeratiflora
Psychotria_elliptilimba,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_elliptilimba
Psychotria_ilocana,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_ilocana
Psychotria_magnifolia,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_magnifolia
Psychotria_obscurinervia,na,na,species,Rubiaceae,Extinct,PHI,WT,cl._cham.,WP,Extinct,Psychotria_obscurinervia
Psychotria_olsenii,na,na,species,Rubiaceae,Extinct,PHI,WT,cl._cham.,WP,Extinct,Psychotria_olsenii
Psychotria_paracalensis,na,na,species,Rubiaceae,Extinct,PHI,WT,cl._cham.,WP,Extinct,Psychotria_paracalensis
Psychotria_phanerophlebia,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_phanerophlebia
Psychotria_quisumbingiana,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_quisumbingiana
Psychotria_ramosii,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_ramosii
Psychotria_scaberula,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_scaberula
Psychotria_subcucullata,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_subcucullata
Psychotria_tylophora,na,na,species,Rubiaceae,Extinct in the wild,NCB,WT,Nanophan.,WP,Extinct,Psychotria_tylophora
Psychotria_urdanetensis,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_urdanetensis
Psychotria_wenzelii,na,na,species,Rubiaceae,Extinct,PHI,WT,Nanophan.,WP,Extinct,Psychotria_wenzelii
Pterocephalus_fruticulosus,na,na,species,Caprifoliaceae,Extinct in the wild,TKM,G,Cham.,WP,Extinct,Pterocephalus_fruticulosus
Pterostylis_excelsa,na,na,species,,,,,,,Synonym,Pterostylis_valida
Ptilotus_caespitulosus,na,na,species,Amaranthaceae,Data deficient,WAU,DT,cham.,WP,Rediscovered,Ptilotus_caespitulosus
